<head>
         148           1      -1       1           0
<head>
       500.00000       600.00000       700.00000       800.00000       900.00000
       1000.0000       1100.0000       1200.0000       1300.0000       1400.0000
       1500.0000       1600.0000       1700.0000       1800.0000       1900.0000
       2000.0000       2100.0000       2200.0000       2300.0000       2400.0000
       2500.0000       2600.0000       2700.0000       2800.0000       2900.0000
       3000.0000       3100.0000       3200.0000       3300.0000       3400.0000
       3500.0000       3600.0000       3700.0000       3750.0000       3800.0000
       4000.0000       4250.0000       4500.0000       4750.0000       5000.0000
       5250.0000       5500.0000       5750.0000       6000.0000       6250.0000
       6500.0000       6750.0000       7000.0000       7250.0000       7500.0000
       7750.0000       8000.0000       8250.0000       8500.0000       8750.0000
       9000.0000       9250.0000       9500.0000       9750.0000       10000.000
       10250.000       10500.000       10750.000       11000.000       11250.000
       11500.000       11750.000       12000.000       12250.000       12500.000
       12750.000       13000.000       14000.000       15000.000       16000.000
       17000.000       18000.000       19000.000       20000.000       21000.000
       22000.000       23000.000       24000.000       25000.000       26000.000
       27000.000       28000.000       29000.000       30000.000       31000.000
       32000.000       33000.000       34000.000       35000.000       36000.000
       37000.000       38000.000       39000.000       40000.000       41000.000
       42000.000       43000.000       44000.000       45000.000       46000.000
       47000.000       48000.000       49000.000       50000.000       56101.000
       62946.000       70627.000       79245.000       88914.000       99763.000
       111936.00       125595.00       140920.00       158115.00       177407.00
       199055.00       223343.00       250595.00       281172.00       315481.00
       353975.00       397167.00       445629.00       500004.00       561014.00
       629469.00       706276.00       792455.00       889149.00       997642.00
       1119373.0       1255958.0       1409209.0       1581159.0       1774090.0
       1990563.0       2233450.0       2505973.0       2811749.0       3154836.0
       3539785.0       3971706.0       4456330.0
